exp_name,exp_min_sample_size,exp_share_budget,exp_naive,exp_budget,exp_run_num,tau_hat,max_est,cal_hours,cal_mean_generated_samples,cal_mean_c_value,cal_miscoverage,test_miscoverage,test_mean_lpb,test_hours
Global Budgeting,0.5,True,False,10,0,0.4206179240005139,20,0.114,9.407833869670151,9.976015687851971,0.0992290084532882,0.10208333333333333333,16.0325,0.009
Global Budgeting,0.5,True,False,50,0,0.200033256120506,100,0.332,45.56838294448914,50.146973049074816,0.0995132199154642,0.09825,51.999,0.009
Global Budgeting,0.5,True,False,200,0,0.1561374254579227,400,0.683,166.01684432823814,187.69433829444893,0.0987530168946098,0.1,123.15058333333333333,0.003
Global Budgeting,0.5,True,False,10,1,0.4059915869001959,20,0.069,9.45957361222848,10.03620273531778,0.0999267910326614,0.10008333333333333333,15.964583333333333333,0.003
Global Budgeting,0.5,True,False,50,1,0.1930774093333181,100,0.198,45.58547868061142,50.2368765084473,0.0979677963373729,0.09683333333333333333,51.481916666666666667,0.003
Global Budgeting,0.5,True,False,200,1,0.1561374254579227,400,0.641,165.9165325824618,187.69433829444893,0.0997586484312148,0.1,123.15058333333333333,0.003
Global Budgeting,0.5,True,False,10,2,0.4059915869001959,20,0.069,9.451880530973453,10.00995575221239,0.0988296184319247,0.10008333333333333333,15.964583333333333333,0.003
Global Budgeting,0.5,True,False,50,2,0.1930774093333181,100,0.202,45.35423370876911,50.01654263877715,0.0991756450776503,0.09683333333333333333,51.481916666666666667,0.003
Global Budgeting,0.5,True,False,200,2,0.1507079882218613,400,0.649,165.89782783588095,187.69433829444893,0.099808930008045,0.096666666666666666664,121.34925,0.003
Global Budgeting,0.5,True,False,10,3,0.4059915869001959,20,0.069,9.399587691069993,9.95786403861625,0.0978069815409315,0.10008333333333333333,15.964583333333333333,0.003
Global Budgeting,0.5,True,False,50,3,0.200033256120506,100,0.205,45.79635961383749,50.34251810136766,0.0998472126041132,0.09825,51.999,0.003
Global Budgeting,0.5,True,False,200,3,0.1507079882218613,400,0.65,166.13284392598553,187.69433829444893,0.0974456958970233,0.096666666666666666664,121.34925,0.003
Global Budgeting,0.5,True,False,10,4,0.3918738580278338,20,0.073,9.407029364440868,9.985569187449718,0.0993167841149088,0.09825,15.8963333333333333335,0.003
Global Budgeting,0.5,True,False,50,4,0.1863634413490109,100,0.2,45.52755430410298,50.142447707160095,0.097300538540467,0.094166666666666666666,50.97025,0.003
Global Budgeting,0.5,True,False,200,4,0.1561374254579227,400,0.652,166.276950925181,187.69433829444893,0.0979485116653258,0.1,123.15058333333333333,0.003
Global Budgeting,0.5,True,False,100,0,0.1798829412066952,200,0.373,90.10745172968625,100.06994167337088,0.0997883627021146,0.1035,82.487416666666666665,0.003
Global Budgeting,0.5,True,False,100,1,0.1675901528247178,200,0.368,89.68875703942075,100.35378117457763,0.0977825348429268,0.09775,80.52075,0.003
Global Budgeting,0.5,True,False,100,2,0.1675901528247178,200,0.363,89.36604987932422,99.9717417538214,0.0993514919576959,0.09775,80.52075,0.003
Global Budgeting,0.5,True,False,100,3,0.1736277904236238,200,0.368,90.24190466613032,100.66723652453742,0.0983794505546653,0.1005,81.49866666666666667,0.003
Global Budgeting,0.5,True,False,100,4,0.1736277904236238,200,0.36,89.3505631536605,99.88224054706356,0.0998740749308454,0.1005,81.49866666666666667,0.003
