exp_name,exp_min_sample_size,exp_share_budget,exp_naive,exp_budget,exp_run_num,tau_hat,max_est,cal_hours,cal_mean_generated_samples,cal_mean_c_value,cal_miscoverage,test_miscoverage,test_mean_lpb,test_hours
Global Budgeting,0.5,True,False,10,0,0.4206179240005139,20,0.114,9.407833869670151,9.976015687851971,0.0992290084532882,0.1071949318718889,16.068630901503344,0.009
Global Budgeting,0.5,True,False,50,0,0.200033256120506,100,0.332,45.56838294448914,50.146973049074816,0.0995132199154642,0.0943737744481874,52.13525064105787,0.009
Global Budgeting,0.5,True,False,200,0,0.1561374254579227,400,0.683,166.01684432823814,187.69433829444893,0.0987530168946098,0.0882900095530192,122.6810297149178,0.003
Global Budgeting,0.5,True,False,10,1,0.4059915869001959,20,0.069,9.45957361222848,10.03620273531778,0.0999267910326614,0.1048318165820302,16.00020111619488,0.003
Global Budgeting,0.5,True,False,50,1,0.1930774093333181,100,0.198,45.58547868061142,50.2368765084473,0.0979677963373729,0.0924128915480919,51.61501332394791,0.003
Global Budgeting,0.5,True,False,200,1,0.1561374254579227,400,0.641,165.9165325824618,187.69433829444893,0.0997586484312148,0.0882900095530192,122.6810297149178,0.003
Global Budgeting,0.5,True,False,10,2,0.4059915869001959,20,0.069,9.451880530973453,10.00995575221239,0.0988296184319247,0.1048318165820302,16.00020111619488,0.003
Global Budgeting,0.5,True,False,50,2,0.1930774093333181,100,0.202,45.35423370876911,50.01654263877715,0.0991756450776503,0.0924128915480919,51.61501332394791,0.003
Global Budgeting,0.5,True,False,200,2,0.1507079882218613,400,0.649,165.89782783588095,187.69433829444893,0.099808930008045,0.0859771733118809,120.87596158680678,0.003
Global Budgeting,0.5,True,False,10,3,0.4059915869001959,20,0.069,9.399587691069993,9.95786403861625,0.0978069815409315,0.1048318165820302,16.00020111619488,0.003
Global Budgeting,0.5,True,False,50,3,0.200033256120506,100,0.205,45.79635961383749,50.34251810136766,0.0998472126041132,0.0943737744481874,52.13525064105787,0.003
Global Budgeting,0.5,True,False,200,3,0.1507079882218613,400,0.65,166.13284392598553,187.69433829444893,0.0974456958970233,0.0859771733118809,120.87596158680678,0.003
Global Budgeting,0.5,True,False,10,4,0.3918738580278338,20,0.073,9.407029364440868,9.985569187449718,0.0993167841149088,0.1031223289255367,15.932223842324904,0.003
Global Budgeting,0.5,True,False,50,4,0.1863634413490109,100,0.2,45.52755430410298,50.142447707160095,0.097300538540467,0.0902508924531147,51.09774247071245,0.003
Global Budgeting,0.5,True,False,200,4,0.1561374254579227,400,0.652,166.276950925181,187.69433829444893,0.0979485116653258,0.0882900095530192,122.6810297149178,0.003
Global Budgeting,0.5,True,False,100,0,0.17988294120669526,200,0.373,90.10745172968625,100.06994167337088,0.09978836270211461,0.09492684398411182,82.53748303082105,0.003
Global Budgeting,0.5,True,False,100,1,0.16759015282471781,200,0.368,89.68875703942075,100.35378117457763,0.09778253484292682,0.09025089245311478,80.52415908291015,0.003
Global Budgeting,0.5,True,False,100,2,0.16759015282471781,200,0.363,89.36604987932422,99.9717417538214,0.0993514919576959,0.09025089245311478,80.52415908291015,0.003
Global Budgeting,0.5,True,False,100,3,0.17362779042362386,200,0.368,90.24190466613032,100.66723652453742,0.09837945055466538,0.09236261249937151,81.5257680124692,0.003
Global Budgeting,0.5,True,False,100,4,0.17362779042362386,200,0.36,89.3505631536605,99.88224054706356,0.0998740749308454,0.09236261249937151,81.5257680124692,0.003
