exp_name,exp_min_sample_size,exp_share_budget,exp_naive,exp_budget,exp_run_num,tau_hat,max_est,cal_hours,cal_mean_generated_samples,cal_mean_c_value,cal_miscoverage,test_miscoverage,test_mean_lpb,test_mean_covered_lpb
Global Budgeting,0.5,True,False,10,0,0.3724526520970982,20,0.058,9.346188656476269,10.01830249396621,0.0999686159063179,0.0995833333333333,16.054333333333332,16.23850069412309
Global Budgeting,0.5,True,False,25,0,0.2344877287736951,50,0.101,22.75643604183427,24.97159090909091,0.0999259571673378,0.103,33.13925,33.48132664437012
Global Budgeting,0.5,True,False,50,0,0.1603079110622622,100,0.169,44.19066773934031,49.960126709573615,0.099811456383585,0.09475,52.46575,52.9071158980024
Global Budgeting,0.5,True,False,100,0,0.1421191667868862,200,0.307,86.19257843925986,99.62469831053902,0.0999073449665774,0.0979166666666666,83.55583333333334,83.88092378752887
Global Budgeting,0.5,True,False,200,0,0.1220637158558125,400,0.584,168.80264481094127,199.23511665325825,0.0997262325995278,0.0955,125.66833333333334,125.26976229961303
Global Budgeting,0.5,True,False,300,0,0.1205260936870842,600,0.834,246.11333467417532,292.4672164119067,0.0997586484312148,0.0984166666666666,160.14683333333332,159.0141417875959
Global Budgeting,0.5,True,False,10,1,0.4122067651112274,20,0.059,9.363535800482705,10.003670555108608,0.0999384759467569,0.10525,16.24041666666667,16.45003259755984
Global Budgeting,0.5,True,False,25,1,0.2214855233726359,50,0.104,22.752564360418344,25.03650442477876,0.0997267978531648,0.0991666666666666,32.77466666666667,33.07049028677151
Global Budgeting,0.5,True,False,50,1,0.1740767383330236,100,0.173,44.375955349959774,49.98310539018504,0.0996603675617758,0.09975,53.61483333333333,54.113764694992135
Global Budgeting,0.5,True,False,100,1,0.1385612018421204,200,0.307,86.45771319388577,99.869670152856,0.0999833502984342,0.0966666666666666,82.87183333333333,83.20055350553505
Global Budgeting,0.5,True,False,200,1,0.1267952846786434,400,0.621,170.80747184231697,200.34825020112632,0.099879403246239,0.0985,127.53275,127.21565908670732
